,regulator,gene_id,effect,regulator_locus_tag,gene_id_locus_tag
588,WA5_RS03810,WA5_RS10910,,,
589,WA5_RS03810,WA5_RS10855,,,
590,WA5_RS03810,WA5_RS10780,,,
591,WA5_RS03810,WA5_RS10605,,,
592,WA5_RS03810,WA5_RS10560,,,
593,WA5_RS03810,WA5_RS10555,,,
594,WA5_RS03810,WA5_RS10550,,,
595,WA5_RS03810,WA5_RS10545,,,
596,WA5_RS03810,WA5_RS10425,,,
597,WA5_RS03810,WA5_RS10280,,,
598,WA5_RS03810,WA5_RS10265,,,
599,WA5_RS03810,WA5_RS10190,,,
600,WA5_RS03810,WA5_RS10060,,,
601,WA5_RS03810,WA5_RS10030,,,
602,WA5_RS03810,WA5_RS09980,,,
603,WA5_RS03810,WA5_RS09895,,,
604,WA5_RS03810,WA5_RS09775,,,
605,WA5_RS03810,WA5_RS09665,,,
606,WA5_RS03810,WA5_RS09580,,,
607,WA5_RS03810,WA5_RS09560,,,
608,WA5_RS03810,WA5_RS09520,,,
609,WA5_RS03810,WA5_RS09455,,,
610,WA5_RS03810,WA5_RS09445,,,
611,WA5_RS03810,WA5_RS07965,,,
612,WA5_RS03810,WA5_RS07865,,,
613,WA5_RS03810,WA5_RS07860,,,
614,WA5_RS03810,WA5_RS07815,,,
615,WA5_RS03810,WA5_RS07810,,,
616,WA5_RS03810,WA5_RS07805,,,
617,WA5_RS03810,WA5_RS07800,,,
618,WA5_RS03810,WA5_RS07795,,,
619,WA5_RS03810,WA5_RS07790,,,
620,WA5_RS03810,WA5_RS07785,,,
621,WA5_RS03810,WA5_RS07660,,,
622,WA5_RS03810,WA5_RS07645,,,
623,WA5_RS03810,WA5_RS07560,,,
624,WA5_RS03810,WA5_RS07555,,,
625,WA5_RS03810,WA5_RS07465,,,
626,WA5_RS03810,WA5_RS07460,,,
627,WA5_RS03810,WA5_RS07455,,,
628,WA5_RS03810,WA5_RS07450,,,
629,WA5_RS03810,WA5_RS07385,,,
630,WA5_RS03810,WA5_RS07240,,,
631,WA5_RS03810,WA5_RS06900,,,
632,WA5_RS03810,WA5_RS06860,,,
633,WA5_RS03810,WA5_RS06845,,,
634,WA5_RS03810,WA5_RS06330,,,
635,WA5_RS03810,WA5_RS06325,,,
636,WA5_RS03810,WA5_RS06320,,,
637,WA5_RS03810,WA5_RS06305,,,
638,WA5_RS03810,WA5_RS06175,,,
639,WA5_RS03810,WA5_RS06170,,,
640,WA5_RS03810,WA5_RS06070,,,
641,WA5_RS03810,WA5_RS06040,,,
642,WA5_RS03810,WA5_RS06035,,,
643,WA5_RS03810,WA5_RS06030,,,
644,WA5_RS03810,WA5_RS06025,,,
645,WA5_RS03810,WA5_RS06020,,,
646,WA5_RS03810,WA5_RS06015,,,
647,WA5_RS03810,WA5_RS06005,,,
648,WA5_RS03810,WA5_RS05995,,,
649,WA5_RS03810,WA5_RS05990,,,
650,WA5_RS03810,WA5_RS05985,,,
651,WA5_RS03810,WA5_RS05980,,,
652,WA5_RS03810,WA5_RS05975,,,
653,WA5_RS03810,WA5_RS05970,,,
654,WA5_RS03810,WA5_RS05965,,,
655,WA5_RS03810,WA5_RS05895,,,
656,WA5_RS03810,WA5_RS05670,,,
657,WA5_RS03810,WA5_RS05665,,,
658,WA5_RS03810,WA5_RS05635,,,
659,WA5_RS03810,WA5_RS05585,,,
660,WA5_RS03810,WA5_RS05580,,,
661,WA5_RS03810,WA5_RS05455,,,
662,WA5_RS03810,WA5_RS05330,,,
663,WA5_RS03810,WA5_RS05325,,,
664,WA5_RS03810,WA5_RS05320,,,
665,WA5_RS03810,WA5_RS05315,,,
666,WA5_RS03810,WA5_RS05175,,,
667,WA5_RS03810,WA5_RS05165,,,
668,WA5_RS03810,WA5_RS04935,,,
669,WA5_RS03810,WA5_RS04790,,,
670,WA5_RS03810,WA5_RS04065,,,
671,WA5_RS03810,WA5_RS03820,,,
672,WA5_RS03810,WA5_RS03810,,,
673,WA5_RS03810,WA5_RS03030,,,
674,WA5_RS03810,WA5_RS02670,,,
675,WA5_RS03810,WA5_RS02665,,,
676,WA5_RS03810,WA5_RS02660,,,
677,WA5_RS03810,WA5_RS02655,,,
678,WA5_RS03810,WA5_RS02430,,,
679,WA5_RS03810,WA5_RS02130,,,
680,WA5_RS03810,WA5_RS02125,,,
681,WA5_RS03810,WA5_RS01745,,,
682,WA5_RS03810,WA5_RS01640,,,
683,WA5_RS03810,WA5_RS00775,,,
684,WA5_RS03810,WA5_RS00080,,,
685,WA5_RS03820,WA5_RS15490,,,
686,WA5_RS03820,WA5_RS15485,,,
687,WA5_RS03820,WA5_RS15480,,,
688,WA5_RS03820,WA5_RS03010,,,
689,WA5_RS03820,WA5_RS01470,,,
690,WA5_RS03915,WA5_RS03925,A,,
691,WA5_RS03915,WA5_RS03920,A,,
692,WA5_RS03915,WA5_RS03915,A,,
693,WA5_RS04305,WA5_RS04305,A,,
694,WA5_RS04305,WA5_RS04300,A,,
695,WA5_RS04305,WA5_RS04295,A,,
696,WA5_RS04335,WA5_RS15080,A,,
697,WA5_RS04335,WA5_RS11005,R,,
698,WA5_RS04335,WA5_RS10335,R,,
699,WA5_RS04335,WA5_RS10255,R,,
700,WA5_RS04335,WA5_RS10250,R,,
701,WA5_RS04335,WA5_RS10245,R,,
702,WA5_RS04335,WA5_RS09930,R,,
703,WA5_RS04335,WA5_RS09925,R,,
704,WA5_RS04335,WA5_RS09920,R,,
705,WA5_RS04335,WA5_RS09915,R,,
706,WA5_RS04335,WA5_RS09730,R,,
707,WA5_RS04335,WA5_RS09725,R,,
708,WA5_RS04335,WA5_RS09720,R,,
709,WA5_RS04335,WA5_RS09715,R,,
710,WA5_RS04335,WA5_RS07900,R,,
711,WA5_RS04335,WA5_RS07895,R,,
712,WA5_RS04335,WA5_RS07890,R,,
713,WA5_RS04335,WA5_RS07275,R,,
714,WA5_RS04335,WA5_RS07270,R,,
715,WA5_RS04335,WA5_RS05705,R,,
716,WA5_RS04335,WA5_RS05700,R,,
717,WA5_RS04335,WA5_RS05510,R,,
718,WA5_RS04335,WA5_RS04675,R,,
719,WA5_RS04335,WA5_RS04670,R,,
720,WA5_RS04335,WA5_RS04665,R,,
721,WA5_RS04335,WA5_RS04660,R,,
722,WA5_RS04335,WA5_RS04655,R,,
723,WA5_RS04335,WA5_RS00965,R,,
724,WA5_RS04335,WA5_RS00960,R,,
725,WA5_RS04335,WA5_RS00955,R,,
726,WA5_RS04335,WA5_RS00495,R,,
727,WA5_RS04335,WA5_RS00490,R,,
728,WA5_RS04335,WA5_RS00485,R,,
729,WA5_RS04335,WA5_RS00480,R,,
730,WA5_RS04335,WA5_RS00475,R,,
731,WA5_RS04335,WA5_RS00470,R,,
732,WA5_RS04335,WA5_RS00465,R,,
733,WA5_RS04335,WA5_RS00425,R,,
734,WA5_RS04335,WA5_RS00420,R,,
735,WA5_RS04370,WA5_RS04370,R,,
736,WA5_RS04370,WA5_RS04365,R,,
737,WA5_RS04535,WA5_RS04540,R,,
738,WA5_RS04535,WA5_RS04535,R,,
739,WA5_RS04620,WA5_RS04625,R,,
740,WA5_RS04620,WA5_RS04620,R,,
741,WA5_RS04750,WA5_RS04750,R,,
742,WA5_RS04750,WA5_RS04745,R,,
743,WA5_RS04750,WA5_RS04740,R,,
744,WA5_RS04750,WA5_RS04735,R,,
745,WA5_RS04910,WA5_RS13775,R,,
746,WA5_RS04910,WA5_RS13770,A,,
747,WA5_RS04910,WA5_RS11960,A,,
748,WA5_RS04910,WA5_RS07705,A,,
749,WA5_RS04910,WA5_RS07700,A,,
750,WA5_RS04910,WA5_RS07695,R,,
751,WA5_RS04910,WA5_RS06550,R,,
752,WA5_RS04910,WA5_RS06545,R,,
753,WA5_RS04910,WA5_RS05925,R,,
754,WA5_RS04910,WA5_RS05920,R,,
755,WA5_RS04910,WA5_RS05915,R,,
756,WA5_RS04910,WA5_RS05910,R,,
757,WA5_RS04910,WA5_RS05905,R,,
758,WA5_RS04910,WA5_RS05900,R,,
759,WA5_RS04910,WA5_RS01930,R,,
760,WA5_RS04910,WA5_RS01925,R,,
761,WA5_RS04910,WA5_RS01920,R,,
762,WA5_RS04910,WA5_RS01915,R,,
763,WA5_RS04910,WA5_RS01910,R,,
764,WA5_RS04910,WA5_RS01345,R,,
765,WA5_RS05015,WA5_RS12700,R,,
766,WA5_RS05015,WA5_RS05015,R,,
767,WA5_RS05015,WA5_RS05010,R,,
768,WA5_RS05015,WA5_RS05005,R,,
769,WA5_RS05015,WA5_RS05000,R,,
770,WA5_RS05015,WA5_RS04995,,,
771,WA5_RS05300,WA5_RS05305,,,
772,WA5_RS05300,WA5_RS05300,,,
773,WA5_RS05330,WA5_RS05330,,,
774,WA5_RS05330,WA5_RS05325,,,
775,WA5_RS05330,WA5_RS05320,,,
776,WA5_RS05330,WA5_RS05315,R,,
777,WA5_RS05580,WA5_RS05555,R,,
778,WA5_RS05755,WA5_RS05770,R,,
779,WA5_RS05755,WA5_RS05765,R,,
780,WA5_RS05755,WA5_RS05760,R,,
781,WA5_RS05755,WA5_RS05755,R,,
782,WA5_RS05825,WA5_RS14640,,,
783,WA5_RS05825,WA5_RS14635,R,,
784,WA5_RS05825,WA5_RS13930,R,,
785,WA5_RS05825,WA5_RS13925,R,,
786,WA5_RS05825,WA5_RS10545,R,,
787,WA5_RS05825,WA5_RS08195,R,,
788,WA5_RS05825,WA5_RS06290,R,,
789,WA5_RS05825,WA5_RS05925,R,,
790,WA5_RS05825,WA5_RS05920,R,,
791,WA5_RS05825,WA5_RS05915,R,,
792,WA5_RS05825,WA5_RS05910,R,,
793,WA5_RS05825,WA5_RS05905,R,,
794,WA5_RS05825,WA5_RS05825,A,,
795,WA5_RS05825,WA5_RS05820,A,,
796,WA5_RS05825,WA5_RS05045,A,,
797,WA5_RS05900,WA5_RS14195,A,,
798,WA5_RS05900,WA5_RS05925,A,,
799,WA5_RS05900,WA5_RS05920,R,,
800,WA5_RS05900,WA5_RS05915,R,,
801,WA5_RS05900,WA5_RS05910,R,,
802,WA5_RS05900,WA5_RS05905,R,,
803,WA5_RS05900,WA5_RS05900,R,,
804,WA5_RS06225,WA5_RS11575,R,,
805,WA5_RS06225,WA5_RS06810,R,,
806,WA5_RS06225,WA5_RS06805,R,,
807,WA5_RS06225,WA5_RS06800,R,,
808,WA5_RS06225,WA5_RS06795,A,,
809,WA5_RS06225,WA5_RS06245,R,,
810,WA5_RS06225,WA5_RS06240,R,,
811,WA5_RS06225,WA5_RS06235,R,,
812,WA5_RS06225,WA5_RS06230,R,,
813,WA5_RS06225,WA5_RS06225,R,,
814,WA5_RS06285,WA5_RS06285,R,,
815,WA5_RS06285,WA5_RS06280,R,,
816,WA5_RS06540,WA5_RS15220,R,,
817,WA5_RS06540,WA5_RS15215,R,,
818,WA5_RS06540,WA5_RS15210,R,,
819,WA5_RS06540,WA5_RS15205,R,,
820,WA5_RS06540,WA5_RS15200,R,,
821,WA5_RS06540,WA5_RS15195,A,,
822,WA5_RS06540,WA5_RS06550,R,,
823,WA5_RS06540,WA5_RS06545,R,,
824,WA5_RS06540,WA5_RS06395,R,,
825,WA5_RS06810,WA5_RS11575,R,,
826,WA5_RS06810,WA5_RS06810,R,,
827,WA5_RS06810,WA5_RS06805,R,,
828,WA5_RS06810,WA5_RS06800,R,,
829,WA5_RS06810,WA5_RS06795,R,,
830,WA5_RS06810,WA5_RS06245,R,,
831,WA5_RS06810,WA5_RS06240,R,,
832,WA5_RS06810,WA5_RS06235,R,,
833,WA5_RS06810,WA5_RS06230,R,,
834,WA5_RS06810,WA5_RS06225,R,,
835,WA5_RS06835,WA5_RS06840,R,,
836,WA5_RS06835,WA5_RS06835,R,,
837,WA5_RS06975,WA5_RS08035,R,,
838,WA5_RS06975,WA5_RS08030,R,,
839,WA5_RS06975,WA5_RS08025,R,,
840,WA5_RS06975,WA5_RS06975,R,,
841,WA5_RS06975,WA5_RS06970,R,,
842,WA5_RS06975,WA5_RS06965,R,,
843,WA5_RS06975,WA5_RS06960,R,,
844,WA5_RS06975,WA5_RS06955,R,,
845,WA5_RS06975,WA5_RS06950,R,,
846,WA5_RS06975,WA5_RS06985,R,,
847,WA5_RS06975,WA5_RS06980,R,,
848,WA5_RS07280,WA5_RS07305,R,,
849,WA5_RS07280,WA5_RS07300,R,,
850,WA5_RS07280,WA5_RS07295,R,,
851,WA5_RS07280,WA5_RS07290,R,,
852,WA5_RS07280,WA5_RS07285,R,,
853,WA5_RS07280,WA5_RS07280,R,,
854,WA5_RS07700,WA5_RS07705,R,,
855,WA5_RS07700,WA5_RS07700,R,,
856,WA5_RS07700,WA5_RS07695,R,,
857,WA5_RS07815,WA5_RS07815,R,,
858,WA5_RS07815,WA5_RS07810,R,,
859,WA5_RS07815,WA5_RS07805,R,,
860,WA5_RS07815,WA5_RS07800,R,,
861,WA5_RS07815,WA5_RS07795,R,,
862,WA5_RS07815,WA5_RS07790,R,,
863,WA5_RS07815,WA5_RS07785,R,,
864,WA5_RS07930,WA5_RS10715,R,,
865,WA5_RS07930,WA5_RS10700,R,,
866,WA5_RS07930,WA5_RS03530,R,,
867,WA5_RS08050,WA5_RS10080,R,,
868,WA5_RS08050,WA5_RS08050,R,,
869,WA5_RS08050,WA5_RS08045,R,,
870,WA5_RS08050,WA5_RS08040,R,,
871,WA5_RS08110,WA5_RS08125,R,,
872,WA5_RS08110,WA5_RS08120,R,,
873,WA5_RS08110,WA5_RS08115,R,,
874,WA5_RS08110,WA5_RS08110,R,,
875,WA5_RS08185,WA5_RS08190,R,,
876,WA5_RS08185,WA5_RS08185,R,,
877,WA5_RS08185,WA5_RS08180,A,,
878,WA5_RS08185,WA5_RS08175,A,,
879,WA5_RS08245,WA5_RS15475,A,,
880,WA5_RS08245,WA5_RS13320,R,,
881,WA5_RS08245,WA5_RS09615,R,,
882,WA5_RS08245,WA5_RS09560,R,,
883,WA5_RS08245,WA5_RS05585,R,,
884,WA5_RS08245,WA5_RS05580,R,,
885,WA5_RS08245,WA5_RS03810,R,,
886,WA5_RS08585,WA5_RS14545,R,,
887,WA5_RS08585,WA5_RS14325,R,,
888,WA5_RS08585,WA5_RS13250,R,,
889,WA5_RS08585,WA5_RS12400,R,,
890,WA5_RS08585,WA5_RS07875,R,,
891,WA5_RS08585,WA5_RS07870,R,,
892,WA5_RS08585,WA5_RS07865,A,,
893,WA5_RS08585,WA5_RS07860,R,,
894,WA5_RS08585,WA5_RS07855,A,,
895,WA5_RS08585,WA5_RS07255,A,,
896,WA5_RS08585,WA5_RS06770,A,,
897,WA5_RS09520,WA5_RS16520,A,,
898,WA5_RS09520,WA5_RS15365,A,,
899,WA5_RS09520,WA5_RS15275,R,,
900,WA5_RS09520,WA5_RS15270,A,,
901,WA5_RS09520,WA5_RS15260,A,,
902,WA5_RS09520,WA5_RS15080,R,,
903,WA5_RS09520,WA5_RS14590,R,,
904,WA5_RS09520,WA5_RS14585,R,,
905,WA5_RS09520,WA5_RS14555,R,,
906,WA5_RS09520,WA5_RS14545,R,,
907,WA5_RS09520,WA5_RS14325,R,,
908,WA5_RS09520,WA5_RS14185,R,,
909,WA5_RS09520,WA5_RS14180,A,,
910,WA5_RS09520,WA5_RS14125,A,,
911,WA5_RS09520,WA5_RS14120,A,,
912,WA5_RS09520,WA5_RS14115,A,,
913,WA5_RS09520,WA5_RS14090,A,,
914,WA5_RS09520,WA5_RS14085,A,,
915,WA5_RS09520,WA5_RS14080,A,,
916,WA5_RS09520,WA5_RS14075,A,,
917,WA5_RS09520,WA5_RS14070,A,,
918,WA5_RS09520,WA5_RS14065,A,,
919,WA5_RS09520,WA5_RS14060,A,,
920,WA5_RS09520,WA5_RS14040,A,,
921,WA5_RS09520,WA5_RS14005,A,,
922,WA5_RS09520,WA5_RS14000,A,,
923,WA5_RS09520,WA5_RS13995,A,,
924,WA5_RS09520,WA5_RS13990,A,,
925,WA5_RS09520,WA5_RS13985,A,,
926,WA5_RS09520,WA5_RS13905,A,,
927,WA5_RS09520,WA5_RS13900,A,,
928,WA5_RS09520,WA5_RS13860,A,,
929,WA5_RS09520,WA5_RS13775,A,,
930,WA5_RS09520,WA5_RS13770,A,,
931,WA5_RS09520,WA5_RS13595,A,,
932,WA5_RS09520,WA5_RS13410,A,,
933,WA5_RS09520,WA5_RS13265,A,,
934,WA5_RS09520,WA5_RS13260,A,,
935,WA5_RS09520,WA5_RS13255,A,,
936,WA5_RS09520,WA5_RS13250,A,,
937,WA5_RS09520,WA5_RS13195,A,,
938,WA5_RS09520,WA5_RS13190,A,,
939,WA5_RS09520,WA5_RS13185,A,,
940,WA5_RS09520,WA5_RS13155,A,,
941,WA5_RS09520,WA5_RS13090,A,,
942,WA5_RS09520,WA5_RS13075,A,,
943,WA5_RS09520,WA5_RS13070,A,,
944,WA5_RS09520,WA5_RS13065,A,,
945,WA5_RS09520,WA5_RS13060,A,,
946,WA5_RS09520,WA5_RS13055,A,,
947,WA5_RS09520,WA5_RS13050,A,,
948,WA5_RS09520,WA5_RS13000,A,,
949,WA5_RS09520,WA5_RS12915,A,,
950,WA5_RS09520,WA5_RS12910,A,,
951,WA5_RS09520,WA5_RS12905,A,,
952,WA5_RS09520,WA5_RS12900,A,,
953,WA5_RS09520,WA5_RS12855,A,,
954,WA5_RS09520,WA5_RS12850,A,,
955,WA5_RS09520,WA5_RS12815,A,,
956,WA5_RS09520,WA5_RS12735,A,,
957,WA5_RS09520,WA5_RS12685,A,,
958,WA5_RS09520,WA5_RS12605,A,,
959,WA5_RS09520,WA5_RS12465,A,,
960,WA5_RS09520,WA5_RS12400,A,,
961,WA5_RS09520,WA5_RS12270,A,,
962,WA5_RS09520,WA5_RS12265,A,,
963,WA5_RS09520,WA5_RS12260,A,,
964,WA5_RS09520,WA5_RS12180,A,,
965,WA5_RS09520,WA5_RS12005,A,,
966,WA5_RS09520,WA5_RS12000,A,,
967,WA5_RS09520,WA5_RS11875,A,,
968,WA5_RS09520,WA5_RS11870,A,,
969,WA5_RS09520,WA5_RS11865,A,,
970,WA5_RS09520,WA5_RS11850,A,,
971,WA5_RS09520,WA5_RS11845,A,,
972,WA5_RS09520,WA5_RS11600,A,,
973,WA5_RS09520,WA5_RS11595,A,,
974,WA5_RS09520,WA5_RS11575,A,,
975,WA5_RS09520,WA5_RS11500,A,,
976,WA5_RS09520,WA5_RS11495,A,,
977,WA5_RS09520,WA5_RS11355,A,,
978,WA5_RS09520,WA5_RS11350,A,,
979,WA5_RS09520,WA5_RS11175,A,,
980,WA5_RS09520,WA5_RS11035,A,,
981,WA5_RS09520,WA5_RS11005,A,,
982,WA5_RS09520,WA5_RS10970,A,,
983,WA5_RS09520,WA5_RS10955,A,,
984,WA5_RS09520,WA5_RS10795,A,,
985,WA5_RS09520,WA5_RS10715,A,,
986,WA5_RS09520,WA5_RS10710,A,,
987,WA5_RS09520,WA5_RS10705,A,,
988,WA5_RS09520,WA5_RS10700,A,,
989,WA5_RS09520,WA5_RS10570,A,,
990,WA5_RS09520,WA5_RS10335,A,,
991,WA5_RS09520,WA5_RS09970,A,,
992,WA5_RS09520,WA5_RS09830,A,,
993,WA5_RS09520,WA5_RS09825,A,,
994,WA5_RS09520,WA5_RS09820,A,,
995,WA5_RS09520,WA5_RS09815,A,,
996,WA5_RS09520,WA5_RS09775,A,,
997,WA5_RS09520,WA5_RS09765,A,,
998,WA5_RS09520,WA5_RS09760,A,,
999,WA5_RS09520,WA5_RS09755,A,,
1000,WA5_RS09520,WA5_RS09650,A,,
1001,WA5_RS09520,WA5_RS09645,A,,
1002,WA5_RS09520,WA5_RS09640,A,,
1003,WA5_RS09520,WA5_RS09635,A,,
1004,WA5_RS09520,WA5_RS09630,A,,
1005,WA5_RS09520,WA5_RS09620,A,,
1006,WA5_RS09520,WA5_RS09615,A,,
1007,WA5_RS09520,WA5_RS09605,A,,
1008,WA5_RS09520,WA5_RS09520,A,,
1009,WA5_RS09520,WA5_RS08585,A,,
1010,WA5_RS09520,WA5_RS08000,A,,
1011,WA5_RS09520,WA5_RS07925,A,,
1012,WA5_RS09520,WA5_RS07920,A,,
1013,WA5_RS09520,WA5_RS07915,A,,
1014,WA5_RS09520,WA5_RS07910,A,,
1015,WA5_RS09520,WA5_RS07900,A,,
1016,WA5_RS09520,WA5_RS07895,A,,
1017,WA5_RS09520,WA5_RS07890,A,,
1018,WA5_RS09520,WA5_RS07705,A,,
1019,WA5_RS09520,WA5_RS07700,A,,
1020,WA5_RS09520,WA5_RS07695,A,,
1021,WA5_RS09520,WA5_RS07525,A,,
1022,WA5_RS09520,WA5_RS06910,A,,
1023,WA5_RS09520,WA5_RS06905,A,,
1024,WA5_RS09520,WA5_RS06900,A,,
1025,WA5_RS09520,WA5_RS06895,A,,
1026,WA5_RS09520,WA5_RS06810,A,,
1027,WA5_RS09520,WA5_RS06805,A,,
1028,WA5_RS09520,WA5_RS06800,A,,
1029,WA5_RS09520,WA5_RS06795,A,,
1030,WA5_RS09520,WA5_RS06770,A,,
1031,WA5_RS09520,WA5_RS06550,A,,
1032,WA5_RS09520,WA5_RS06545,A,,
1033,WA5_RS09520,WA5_RS06540,A,,
1034,WA5_RS09520,WA5_RS06420,A,,
1035,WA5_RS09520,WA5_RS06415,A,,
1036,WA5_RS09520,WA5_RS06395,A,,
1037,WA5_RS09520,WA5_RS06330,A,,
1038,WA5_RS09520,WA5_RS06325,A,,
1039,WA5_RS09520,WA5_RS06320,A,,
1040,WA5_RS09520,WA5_RS06305,A,,
1041,WA5_RS09520,WA5_RS06285,A,,
1042,WA5_RS09520,WA5_RS06280,A,,
1043,WA5_RS09520,WA5_RS06245,A,,
1044,WA5_RS09520,WA5_RS06240,A,,
1045,WA5_RS09520,WA5_RS06235,A,,
1046,WA5_RS09520,WA5_RS06230,A,,
1047,WA5_RS09520,WA5_RS06225,A,,
1048,WA5_RS09520,WA5_RS06220,A,,
1049,WA5_RS09520,WA5_RS06090,A,,
1050,WA5_RS09520,WA5_RS06085,A,,
1051,WA5_RS09520,WA5_RS06080,A,,
1052,WA5_RS09520,WA5_RS06075,A,,
1053,WA5_RS09520,WA5_RS05925,A,,
1054,WA5_RS09520,WA5_RS05920,A,,
1055,WA5_RS09520,WA5_RS05915,A,,
1056,WA5_RS09520,WA5_RS05910,A,,
1057,WA5_RS09520,WA5_RS05905,A,,
1058,WA5_RS09520,WA5_RS05900,A,,
1059,WA5_RS09520,WA5_RS05895,A,,
1060,WA5_RS09520,WA5_RS05890,A,,
1061,WA5_RS09520,WA5_RS05875,A,,
1062,WA5_RS09520,WA5_RS05870,A,,
1063,WA5_RS09520,WA5_RS05675,A,,
1064,WA5_RS09520,WA5_RS05625,A,,
1065,WA5_RS09520,WA5_RS05620,A,,
1066,WA5_RS09520,WA5_RS05570,A,,
1067,WA5_RS09520,WA5_RS05565,A,,
1068,WA5_RS09520,WA5_RS05510,A,,
1069,WA5_RS09520,WA5_RS05065,A,,
1070,WA5_RS09520,WA5_RS05060,A,,
1071,WA5_RS09520,WA5_RS05055,A,,
1072,WA5_RS09520,WA5_RS05050,A,,
1073,WA5_RS09520,WA5_RS05030,A,,
1074,WA5_RS09520,WA5_RS05025,A,,
1075,WA5_RS09520,WA5_RS04965,A,,
1076,WA5_RS09520,WA5_RS04865,A,,
1077,WA5_RS09520,WA5_RS04690,A,,
1078,WA5_RS09520,WA5_RS04570,A,,
1079,WA5_RS09520,WA5_RS04565,A,,
1080,WA5_RS09520,WA5_RS04560,A,,
1081,WA5_RS09520,WA5_RS04555,A,,
1082,WA5_RS09520,WA5_RS04550,A,,
1083,WA5_RS09520,WA5_RS04470,A,,
1084,WA5_RS09520,WA5_RS04455,A,,
1085,WA5_RS09520,WA5_RS04450,A,,
1086,WA5_RS09520,WA5_RS04445,A,,
1087,WA5_RS09520,WA5_RS04160,A,,
1088,WA5_RS09520,WA5_RS04115,A,,
1089,WA5_RS09520,WA5_RS04040,A,,
1090,WA5_RS09520,WA5_RS04035,A,,
1091,WA5_RS09520,WA5_RS03925,A,,
1092,WA5_RS09520,WA5_RS03920,A,,
1093,WA5_RS09520,WA5_RS03915,A,,
1094,WA5_RS09520,WA5_RS03480,A,,
1095,WA5_RS09520,WA5_RS03455,A,,
1096,WA5_RS09520,WA5_RS03450,A,,
1097,WA5_RS09520,WA5_RS03435,A,,
1098,WA5_RS09520,WA5_RS03430,A,,
1099,WA5_RS09520,WA5_RS03335,A,,
1100,WA5_RS09520,WA5_RS03330,A,,
1101,WA5_RS09520,WA5_RS03325,A,,
1102,WA5_RS09520,WA5_RS03320,A,,
1103,WA5_RS09520,WA5_RS03315,A,,
1104,WA5_RS09520,WA5_RS03310,A,,
1105,WA5_RS09520,WA5_RS03290,A,,
1106,WA5_RS09520,WA5_RS03285,A,,
1107,WA5_RS09520,WA5_RS03280,A,,
1108,WA5_RS09520,WA5_RS03265,A,,
1109,WA5_RS09520,WA5_RS03260,A,,
1110,WA5_RS09520,WA5_RS03000,A,,
1111,WA5_RS09520,WA5_RS02945,A,,
1112,WA5_RS09520,WA5_RS02940,A,,
1113,WA5_RS09520,WA5_RS02935,A,,
1114,WA5_RS09520,WA5_RS02430,A,,
1115,WA5_RS09520,WA5_RS02265,A,,
1116,WA5_RS09520,WA5_RS01925,A,,
1117,WA5_RS09520,WA5_RS01920,A,,
1118,WA5_RS09520,WA5_RS01915,A,,
1119,WA5_RS09520,WA5_RS01910,A,,
1120,WA5_RS09520,WA5_RS01905,A,,
1121,WA5_RS09520,WA5_RS01715,A,,
1122,WA5_RS09520,WA5_RS01525,A,,
1123,WA5_RS09520,WA5_RS01365,A,,
1124,WA5_RS09520,WA5_RS01360,A,,
1125,WA5_RS09520,WA5_RS01355,A,,
1126,WA5_RS09520,WA5_RS01330,A,,
1127,WA5_RS09520,WA5_RS01325,A,,
1128,WA5_RS09520,WA5_RS01320,A,,
1129,WA5_RS09520,WA5_RS00960,A,,
1130,WA5_RS09520,WA5_RS00655,A,,
1131,WA5_RS09520,WA5_RS00610,A,,
1132,WA5_RS09520,WA5_RS00605,A,,
1133,WA5_RS09520,WA5_RS00600,A,,
1134,WA5_RS09520,WA5_RS00595,A,,
1135,WA5_RS09520,WA5_RS00590,A,,
1136,WA5_RS09520,WA5_RS00395,A,,
1137,WA5_RS09520,WA5_RS00390,A,,
1138,WA5_RS09520,WA5_RS00365,A,,
1139,WA5_RS09520,WA5_RS00165,A,,
1140,WA5_RS09520,WA5_RS00160,A,,
1141,WA5_RS09520,WA5_RS00155,A,,
1142,WA5_RS09520,WA5_RS00045,A,,
1143,WA5_RS09560,WA5_RS15060,A,,
1144,WA5_RS09560,WA5_RS14195,A,,
1145,WA5_RS09560,WA5_RS13860,A,,
1146,WA5_RS09560,WA5_RS13090,A,,
1147,WA5_RS09560,WA5_RS10955,A,,
1148,WA5_RS09560,WA5_RS09830,A,,
1149,WA5_RS09560,WA5_RS09825,A,,
1150,WA5_RS09560,WA5_RS07925,A,,
1151,WA5_RS09560,WA5_RS07920,A,,
1152,WA5_RS09560,WA5_RS07915,A,,
1153,WA5_RS09560,WA5_RS07910,A,,
1154,WA5_RS09560,WA5_RS06250,A,,
1155,WA5_RS09560,WA5_RS06220,A,,
1156,WA5_RS09560,WA5_RS05025,,,
1157,WA5_RS09560,WA5_RS04865,,,
1158,WA5_RS09560,WA5_RS04750,,,
1159,WA5_RS09560,WA5_RS04745,,,
1160,WA5_RS09560,WA5_RS00400,,,
1161,WA5_RS09560,WA5_RS00395,,,
1162,WA5_RS09565,WA5_RS16430,,,
1163,WA5_RS09565,WA5_RS15660,,,
1164,WA5_RS09565,WA5_RS15405,,,
1165,WA5_RS09565,WA5_RS15360,,,
1166,WA5_RS09565,WA5_RS15045,,,
